time_ns,node_id,src_ip,src_port,dst_ip,dst_port,priority,rate_bps,cc_tag
2001651806,2,0.2,10000,0.1,100,3,45929085137,HPCC
2001652328,3,0.3,10000,0.1,100,3,54948654596,HPCC
2001654935,3,0.3,10000,0.1,100,3,85063959466,HPCC
2001655718,2,0.2,10000,0.1,100,3,70081466644,HPCC
2001658101,2,0.2,10000,0.1,100,3,88905054109,HPCC
2001658780,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001661142,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001662795,2,0.2,10000,0.1,100,3,92601679081,HPCC
2001663665,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001665231,2,0.2,10000,0.1,100,3,82440156757,HPCC
2001666797,3,0.3,10000,0.1,100,3,70334318655,HPCC
2001668754,2,0.2,10000,0.1,100,3,65436523957,HPCC
2001668798,3,0.3,10000,0.1,100,3,65317792255,HPCC
2001671147,2,0.2,10000,0.1,100,3,61016931332,HPCC
2001671756,3,0.3,10000,0.1,100,3,45840877655,HPCC
2001673670,2,0.2,10000,0.1,100,3,46917895329,HPCC
2001674627,3,0.3,10000,0.1,100,3,54469558436,HPCC
2001675192,2,0.2,10000,0.1,100,3,47562111351,HPCC
2001675801,3,0.3,10000,0.1,100,3,45665252589,HPCC
2001677947,3,0.3,10000,0.1,100,3,57156883622,HPCC
2001678228,2,0.2,10000,0.1,100,3,90008294281,HPCC
2001680925,2,0.2,10000,0.1,100,3,100000000000,HPCC
2001681455,3,0.3,10000,0.1,100,3,89384915348,HPCC
2001684591,2,0.2,10000,0.1,100,3,100000000000,HPCC
2001685504,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001685983,2,0.2,10000,0.1,100,3,100000000000,HPCC
2001688419,2,0.2,10000,0.1,100,3,87813266213,HPCC
2001689028,3,0.3,10000,0.1,100,3,73961882817,HPCC
2001690115,2,0.2,10000,0.1,100,3,83211613412,HPCC
2001690507,3,0.3,10000,0.1,100,3,56091833050,HPCC
2001691594,3,0.3,10000,0.1,100,3,55778505134,HPCC
2001692421,2,0.2,10000,0.1,100,3,68927409612,HPCC
2001694248,3,0.3,10000,0.1,100,3,48890472847,HPCC
2001695031,2,0.2,10000,0.1,100,3,47481310704,HPCC
2001697380,2,0.2,10000,0.1,100,3,54531095287,HPCC
2001698032,3,0.3,10000,0.1,100,3,58435056398,HPCC
2001698728,2,0.2,10000,0.1,100,3,43764982694,HPCC
2001700951,2,0.2,10000,0.1,100,3,61377974562,HPCC
2001701394,3,0.3,10000,0.1,100,3,73561706639,HPCC
2001704379,2,0.2,10000,0.1,100,3,79770343581,HPCC
2001704640,3,0.3,10000,0.1,100,3,81966386438,HPCC
2001707479,2,0.2,10000,0.1,100,3,86938085693,HPCC
2001707566,3,0.3,10000,0.1,100,3,88527696207,HPCC
2001710264,3,0.3,10000,0.1,100,3,84061647419,HPCC
2001711047,2,0.2,10000,0.1,100,3,76656883924,HPCC
2001713396,3,0.3,10000,0.1,100,3,69962569742,HPCC
2001713483,2,0.2,10000,0.1,100,3,62322784253,HPCC
2001716093,3,0.3,10000,0.1,100,3,60418286156,HPCC
2001716963,2,0.2,10000,0.1,100,3,58880641964,HPCC
2001718616,3,0.3,10000,0.1,100,3,46249149151,HPCC
2001719486,2,0.2,10000,0.1,100,3,50568992179,HPCC
2001720573,2,0.2,10000,0.1,100,3,50614767329,HPCC
2001721841,3,0.3,10000,0.1,100,3,68482530812,HPCC
2001723848,2,0.2,10000,0.1,100,3,83154776181,HPCC
2001725308,3,0.3,10000,0.1,100,3,79022954284,HPCC
2001726738,2,0.2,10000,0.1,100,3,100000000000,HPCC
2001727934,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001730385,2,0.2,10000,0.1,100,3,95648758507,HPCC
2001730994,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001732995,2,0.2,10000,0.1,100,3,80285761128,HPCC
2001733821,3,0.3,10000,0.1,100,3,84890283079,HPCC
2001734909,2,0.2,10000,0.1,100,3,67788330333,HPCC
2001736127,3,0.3,10000,0.1,100,3,62949305890,HPCC
2001736605,2,0.2,10000,0.1,100,3,65778361615,HPCC
2001738563,3,0.3,10000,0.1,100,3,40084756501,HPCC
2001739781,2,0.2,10000,0.1,100,3,69057606884,HPCC
2001741434,2,0.2,10000,0.1,100,3,52517791752,HPCC
2001741695,3,0.3,10000,0.1,100,3,50415052690,HPCC
2001743043,2,0.2,10000,0.1,100,3,54044562567,HPCC
2001744402,3,0.3,10000,0.1,100,3,55257530789,HPCC
2001745970,2,0.2,10000,0.1,100,3,100000000000,HPCC
2001748463,3,0.3,10000,0.1,100,3,61854690707,HPCC
2001749145,2,0.2,10000,0.1,100,3,100000000000,HPCC
2001751680,3,0.3,10000,0.1,100,3,81792404469,HPCC
2001751724,2,0.2,10000,0.1,100,3,100000000000,HPCC
2001753290,2,0.2,10000,0.1,100,3,100000000000,HPCC
2001755552,2,0.2,10000,0.1,100,3,90824211259,HPCC
2001756248,3,0.3,10000,0.1,100,3,55285848096,HPCC
2001758510,2,0.2,10000,0.1,100,3,79742011596,HPCC
2001758771,3,0.3,10000,0.1,100,3,44608152195,HPCC
2001761033,2,0.2,10000,0.1,100,3,58068670160,HPCC
2001761772,3,0.3,10000,0.1,100,3,40669038883,HPCC
2001762599,2,0.2,10000,0.1,100,3,63667144823,HPCC
2001764873,2,0.2,10000,0.1,100,3,67597973029,HPCC
2001765909,3,0.3,10000,0.1,100,3,59170615177,HPCC
2001768147,2,0.2,10000,0.1,100,3,98592354768,HPCC
2001768744,3,0.3,10000,0.1,100,3,77736832775,HPCC
2001770271,2,0.2,10000,0.1,100,3,95065385538,HPCC
2001771967,2,0.2,10000,0.1,100,3,100000000000,HPCC
2001772302,3,0.3,10000,0.1,100,3,73425263694,HPCC
2001774564,2,0.2,10000,0.1,100,3,100000000000,HPCC
2001775608,3,0.3,10000,0.1,100,3,73294354706,HPCC
2001777087,2,0.2,10000,0.1,100,3,76096465063,HPCC
2001778348,3,0.3,10000,0.1,100,3,59019017514,HPCC
2001778740,2,0.2,10000,0.1,100,3,57621782278,HPCC
2001781219,3,0.3,10000,0.1,100,3,51739590383,HPCC
2001781263,2,0.2,10000,0.1,100,3,54913700861,HPCC
2001783264,3,0.3,10000,0.1,100,3,41995776170,HPCC
2001784438,3,0.3,10000,0.1,100,3,42128363232,HPCC
2001784960,2,0.2,10000,0.1,100,3,64987824672,HPCC
2001788487,3,0.3,10000,0.1,100,3,76988099036,HPCC
2001788746,2,0.2,10000,0.1,100,3,92717129361,HPCC
2001790804,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001791158,2,0.2,10000,0.1,100,3,93058303778,HPCC
2001792560,2,0.2,10000,0.1,100,3,100000000000,HPCC
2001795337,2,0.2,10000,0.1,100,3,100000000000,HPCC
2001795424,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001798121,2,0.2,10000,0.1,100,3,74669758047,HPCC
2001798208,3,0.3,10000,0.1,100,3,79038076780,HPCC
2001800905,3,0.3,10000,0.1,100,3,58822265228,HPCC
2001800992,2,0.2,10000,0.1,100,3,43371135100,HPCC
2001803689,2,0.2,10000,0.1,100,3,48303492297,HPCC
2001803776,3,0.3,10000,0.1,100,3,66122592618,HPCC
2001805907,2,0.2,10000,0.1,100,3,52328135604,HPCC
2001806690,3,0.3,10000,0.1,100,3,50848206923,HPCC
2001810232,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001810928,2,0.2,10000,0.1,100,3,69780527320,HPCC
2001813233,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001813581,2,0.2,10000,0.1,100,3,80073392986,HPCC
2001816160,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001818335,2,0.2,10000,0.1,100,3,95075833189,HPCC
2001818596,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001821032,3,0.3,10000,0.1,100,3,73934005427,HPCC
2001821554,2,0.2,10000,0.1,100,3,67558163033,HPCC
2001823511,2,0.2,10000,0.1,100,3,67520437559,HPCC
2001823555,3,0.3,10000,0.1,100,3,66427145898,HPCC
2001826165,3,0.3,10000,0.1,100,3,44806235123,HPCC
2001826426,2,0.2,10000,0.1,100,3,67593487838,HPCC
2001828775,2,0.2,10000,0.1,100,3,52741705372,HPCC
2001829384,3,0.3,10000,0.1,100,3,54516735368,HPCC
2001830471,2,0.2,10000,0.1,100,3,53899966718,HPCC
2001832176,3,0.3,10000,0.1,100,3,55066897060,HPCC
2001832549,2,0.2,10000,0.1,100,3,79101111263,HPCC
2001835957,3,0.3,10000,0.1,100,3,69336210099,HPCC
2001836355,2,0.2,10000,0.1,100,3,97768442705,HPCC
2001838825,2,0.2,10000,0.1,100,3,87876563746,HPCC
2001839477,3,0.3,10000,0.1,100,3,80477393112,HPCC
2001840868,2,0.2,10000,0.1,100,3,93177523455,HPCC
2001843043,3,0.3,10000,0.1,100,3,63480409619,HPCC
2001843304,2,0.2,10000,0.1,100,3,84878553463,HPCC
2001845827,3,0.3,10000,0.1,100,3,49945761119,HPCC
2001846523,2,0.2,10000,0.1,100,3,69117688746,HPCC
2001848132,3,0.3,10000,0.1,100,3,48831043523,HPCC
2001848263,2,0.2,10000,0.1,100,3,51741983996,HPCC
2001851059,2,0.2,10000,0.1,100,3,62133882880,HPCC
2001851407,3,0.3,10000,0.1,100,3,61704863940,HPCC
2001854495,2,0.2,10000,0.1,100,3,68747811405,HPCC
2001854922,3,0.3,10000,0.1,100,3,74672081490,HPCC
2001857789,2,0.2,10000,0.1,100,3,91050814436,HPCC
2001858224,3,0.3,10000,0.1,100,3,84971069651,HPCC
2001860660,2,0.2,10000,0.1,100,3,88432484499,HPCC
2001860921,3,0.3,10000,0.1,100,3,81805827008,HPCC
2001863488,2,0.2,10000,0.1,100,3,79347504284,HPCC
2001863923,3,0.3,10000,0.1,100,3,72283129687,HPCC
2001866185,2,0.2,10000,0.1,100,3,65305803848,HPCC
2001866968,3,0.3,10000,0.1,100,3,55770188160,HPCC
2001868882,2,0.2,10000,0.1,100,3,58643464469,HPCC
2001869926,3,0.3,10000,0.1,100,3,57229633219,HPCC
2001871231,2,0.2,10000,0.1,100,3,48508639020,HPCC
2001872492,2,0.2,10000,0.1,100,3,48742617744,HPCC
2001873092,3,0.3,10000,0.1,100,3,50378977009,HPCC
2001875777,2,0.2,10000,0.1,100,3,83013635379,HPCC
2001876473,3,0.3,10000,0.1,100,3,78105156766,HPCC
2001878562,2,0.2,10000,0.1,100,3,100000000000,HPCC
2001879837,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001882074,2,0.2,10000,0.1,100,3,100000000000,HPCC
2001883379,3,0.3,10000,0.1,100,3,99181665606,HPCC
2001884771,2,0.2,10000,0.1,100,3,94804627704,HPCC
2001886511,3,0.3,10000,0.1,100,3,75085242045,HPCC
2001887294,2,0.2,10000,0.1,100,3,67457261075,HPCC
2001888686,3,0.3,10000,0.1,100,3,63964825146,HPCC
2001888990,2,0.2,10000,0.1,100,3,65424808111,HPCC
2001890034,3,0.3,10000,0.1,100,3,63187225205,HPCC
2001890513,2,0.2,10000,0.1,100,3,61403986798,HPCC
2001891818,3,0.3,10000,0.1,100,3,65336907709,HPCC
2001893558,2,0.2,10000,0.1,100,3,45412850194,HPCC
2001894863,3,0.3,10000,0.1,100,3,53310544833,HPCC
2001895950,3,0.3,10000,0.1,100,3,53372316718,HPCC
2001896501,2,0.2,10000,0.1,100,3,54960266145,HPCC
2001898083,3,0.3,10000,0.1,100,3,66277704206,HPCC
2001900138,2,0.2,10000,0.1,100,3,59968138223,HPCC
2001901681,3,0.3,10000,0.1,100,3,86476527255,HPCC
2001903313,2,0.2,10000,0.1,100,3,75806976895,HPCC
2001904531,3,0.3,10000,0.1,100,3,75939859450,HPCC
2001906097,2,0.2,10000,0.1,100,3,77880083168,HPCC
2001906880,3,0.3,10000,0.1,100,3,75926253926,HPCC
2001909403,3,0.3,10000,0.1,100,3,71667182770,HPCC
2001909838,2,0.2,10000,0.1,100,3,68511899935,HPCC
2001911866,3,0.3,10000,0.1,100,3,71347412201,HPCC
2001911969,2,0.2,10000,0.1,100,3,62832170293,HPCC
2001914438,3,0.3,10000,0.1,100,3,97069255138,HPCC
2001917152,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001919427,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001920851,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001922384,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001924572,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001925996,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001927529,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001929717,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001931141,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001932674,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001934862,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001936286,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001937819,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001940007,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001941431,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001942964,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001945152,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001946576,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001948109,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001950297,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001951721,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001953254,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001955442,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001956866,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001958399,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001960587,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001962011,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001963544,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001965732,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001967156,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001968689,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001970877,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001972301,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001973834,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001976022,3,0.3,10000,0.1,100,3,100000000000,HPCC
2001977750,3,0.3,10000,0.1,100,3,100000000000,HPCC
2000005493,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000006885,2,0.2,10000,0.1,100,3,95035386863,HPCC
2000008277,2,0.2,10000,0.1,100,3,94792513394,HPCC
2000009625,2,0.2,10000,0.1,100,3,94810364054,HPCC
2000010986,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000012556,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000014012,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000016305,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000017701,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000019157,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000021450,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000022846,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000024302,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000026595,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000027991,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000029447,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000031740,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000033136,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000034592,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000036885,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000038281,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000039737,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000042030,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000043426,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000044882,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000047175,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000048571,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000050027,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000052320,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000053716,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000055172,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000057465,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000058861,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000060317,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000062610,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000064006,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000065462,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000067755,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000069151,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000070607,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000072900,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000074296,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000075752,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000078045,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000079441,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000080897,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000083190,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000084586,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000086042,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000088335,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000089731,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000091187,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000093480,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000094876,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000096332,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000098625,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000100021,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000101477,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000103770,2,0.2,10000,0.1,100,3,100000000000,HPCC
2000108294,2,0.2,10000,0.1,100,3,95006341911,HPCC
2000109425,3,0.3,10000,0.1,100,3,100000000000,HPCC
2000109512,4,0.4,10000,0.1,100,3,100000000000,HPCC
2000109599,5,0.5,10000,0.1,100,3,100000000000,HPCC
2000113862,2,0.2,10000,0.1,100,3,28408283801,HPCC
2000114993,3,0.3,10000,0.1,100,3,24442707954,HPCC
2000115080,4,0.4,10000,0.1,100,3,24318083895,HPCC
2000115167,5,0.5,10000,0.1,100,3,24318083895,HPCC
2000116254,2,0.2,10000,0.1,100,3,28392664381,HPCC
2000119604,3,0.3,10000,0.1,100,3,33428006657,HPCC
2000119691,4,0.4,10000,0.1,100,3,33682520191,HPCC
2000119778,5,0.5,10000,0.1,100,3,33940944976,HPCC
2000121866,2,0.2,10000,0.1,100,3,41345908954,HPCC
2000121996,3,0.3,10000,0.1,100,3,34771579107,HPCC
2000122083,4,0.4,10000,0.1,100,3,35078843977,HPCC
2000122170,5,0.5,10000,0.1,100,3,35326986968,HPCC
2000124171,2,0.2,10000,0.1,100,3,17881538228,HPCC
2000126999,3,0.3,10000,0.1,100,3,70072989309,HPCC
2000127173,4,0.4,10000,0.1,100,3,71076665679,HPCC
2000127260,5,0.5,10000,0.1,100,3,72239142723,HPCC
2000129130,3,0.3,10000,0.1,100,3,51225236890,HPCC
2000129304,4,0.4,10000,0.1,100,3,52985872484,HPCC
2000129391,5,0.5,10000,0.1,100,3,54627998702,HPCC
2000129913,2,0.2,10000,0.1,100,3,39240704020,HPCC
2000134965,3,0.3,10000,0.1,100,3,81051444351,HPCC
2000135313,4,0.4,10000,0.1,100,3,85700457444,HPCC
2000135400,5,0.5,10000,0.1,100,3,86940267299,HPCC
2000139358,3,0.3,10000,0.1,100,3,58047215447,HPCC
2000139706,4,0.4,10000,0.1,100,3,64156070066,HPCC
2000139837,2,0.2,10000,0.1,100,3,46781806580,HPCC
2000139967,5,0.5,10000,0.1,100,3,66616050330,HPCC
2000141272,2,0.2,10000,0.1,100,3,51628526393,HPCC
2000143839,3,0.3,10000,0.1,100,3,53400578490,HPCC
2000144535,4,0.4,10000,0.1,100,3,59045924455,HPCC
2000144709,5,0.5,10000,0.1,100,3,62806573981,HPCC
2000148189,3,0.3,10000,0.1,100,3,28928981190,HPCC
2000148537,4,0.4,10000,0.1,100,3,31862235465,HPCC
2000148624,5,0.5,10000,0.1,100,3,34544577348,HPCC
2000149885,4,0.4,10000,0.1,100,3,31843272120,HPCC
2000150233,5,0.5,10000,0.1,100,3,34448548612,HPCC
2000150451,2,0.2,10000,0.1,100,3,28786048037,HPCC
2000152756,2,0.2,10000,0.1,100,3,17075518908,HPCC
2000154757,3,0.3,10000,0.1,100,3,36306256829,HPCC
2000155497,4,0.4,10000,0.1,100,3,48905137875,HPCC
2000155671,5,0.5,10000,0.1,100,3,53008250801,HPCC
2000156410,3,0.3,10000,0.1,100,3,26456082319,HPCC
2000156584,4,0.4,10000,0.1,100,3,40559124685,HPCC
2000156932,5,0.5,10000,0.1,100,3,44858756871,HPCC
2000160032,2,0.2,10000,0.1,100,3,40114215778,HPCC
2000163165,5,0.5,10000,0.1,100,3,73319863599,HPCC
2000163252,4,0.4,10000,0.1,100,3,60104435405,HPCC
2000164339,3,0.3,10000,0.1,100,3,42837914916,HPCC
2000165470,4,0.4,10000,0.1,100,3,66594506600,HPCC
2000165557,5,0.5,10000,0.1,100,3,86207927215,HPCC
2000167614,2,0.2,10000,0.1,100,3,48149702003,HPCC
2000170485,5,0.5,10000,0.1,100,3,86571470447,HPCC
2000170528,2,0.2,10000,0.1,100,3,50336245100,HPCC
2000171442,4,0.4,10000,0.1,100,3,66290583747,HPCC
2000173791,5,0.5,10000,0.1,100,3,56936152711,HPCC
2000175270,3,0.3,10000,0.1,100,3,39521282801,HPCC
2000175444,4,0.4,10000,0.1,100,3,34585454585,HPCC
2000177401,4,0.4,10000,0.1,100,3,34184415232,HPCC
2000177488,5,0.5,10000,0.1,100,3,46522714086,HPCC
2000178141,2,0.2,10000,0.1,100,3,32742482833,HPCC
2000178358,3,0.3,10000,0.1,100,3,25635938203,HPCC
2000180751,5,0.5,10000,0.1,100,3,57962543565,HPCC
2000181925,5,0.5,10000,0.1,100,3,38850403856,HPCC
2000181969,4,0.4,10000,0.1,100,3,47128442817,HPCC
2000182186,2,0.2,10000,0.1,100,3,22776428061,HPCC
2000184187,4,0.4,10000,0.1,100,3,33789426654,HPCC
2000184709,3,0.3,10000,0.1,100,3,31025116035,HPCC
2000185666,2,0.2,10000,0.1,100,3,29376675238,HPCC
2000185989,5,0.5,10000,0.1,100,3,62650171646,HPCC
2000188212,5,0.5,10000,0.1,100,3,66789548922,HPCC
2000188909,2,0.2,10000,0.1,100,3,33996611607,HPCC
2000189265,4,0.4,10000,0.1,100,3,58973819825,HPCC
2000190827,4,0.4,10000,0.1,100,3,75670601744,HPCC
2000192760,5,0.5,10000,0.1,100,3,71103174045,HPCC
2000193891,3,0.3,10000,0.1,100,3,28391996112,HPCC
2000195239,3,0.3,10000,0.1,100,3,25509751315,HPCC
2000195457,2,0.2,10000,0.1,100,3,31844639239,HPCC
2000195805,5,0.5,10000,0.1,100,3,64426348132,HPCC
2000197023,4,0.4,10000,0.1,100,3,56455134520,HPCC
2000197327,2,0.2,10000,0.1,100,3,31268579700,HPCC
2000197414,5,0.5,10000,0.1,100,3,62240586636,HPCC
2000198763,4,0.4,10000,0.1,100,3,47893419899,HPCC
2000200764,5,0.5,10000,0.1,100,3,52205736819,HPCC
2000201155,4,0.4,10000,0.1,100,3,44759251300,HPCC
2000203983,5,0.5,10000,0.1,100,3,36106781257,HPCC
2000205244,5,0.5,10000,0.1,100,3,36103025071,HPCC
2000205549,2,0.2,10000,0.1,100,3,23777597130,HPCC
2000205592,3,0.3,10000,0.1,100,3,20218871088,HPCC
2000206071,4,0.4,10000,0.1,100,3,42854544493,HPCC
2000206810,2,0.2,10000,0.1,100,3,17785863374,HPCC
2000208637,4,0.4,10000,0.1,100,3,34982661959,HPCC
2000209135,5,0.5,10000,0.1,100,3,61900151416,HPCC
2000210911,5,0.5,10000,0.1,100,3,77615816945,HPCC
2000213541,4,0.4,10000,0.1,100,3,60777061896,HPCC
2000215063,2,0.2,10000,0.1,100,3,27861807293,HPCC
2000215368,5,0.5,10000,0.1,100,3,68175779119,HPCC
2000215411,3,0.3,10000,0.1,100,3,22593496863,HPCC
2000215585,4,0.4,10000,0.1,100,3,76196021346,HPCC
2000217131,5,0.5,10000,0.1,100,3,77882027636,HPCC
2000219300,5,0.5,10000,0.1,100,3,76302422421,HPCC
2000220165,4,0.4,10000,0.1,100,3,61677304609,HPCC
2000223558,4,0.4,10000,0.1,100,3,53726171012,HPCC
2000223732,5,0.5,10000,0.1,100,3,65917037595,HPCC
2000226385,4,0.4,10000,0.1,100,3,43254670385,HPCC
2000226690,5,0.5,10000,0.1,100,3,48965233457,HPCC
2000227777,2,0.2,10000,0.1,100,3,26311336233,HPCC
2000228038,3,0.3,10000,0.1,100,3,21344963008,HPCC
2000229561,4,0.4,10000,0.1,100,3,50104014948,HPCC
2000229648,5,0.5,10000,0.1,100,3,52885438682,HPCC
2000231975,4,0.4,10000,0.1,100,3,46542831413,HPCC
2000232946,5,0.5,10000,0.1,100,3,56664911858,HPCC
2000237577,5,0.5,10000,0.1,100,3,59083622537,HPCC
2000237751,4,0.4,10000,0.1,100,3,58813111631,HPCC
2000238490,2,0.2,10000,0.1,100,3,21991721956,HPCC
2000239099,3,0.3,10000,0.1,100,3,17461239694,HPCC
2000240404,4,0.4,10000,0.1,100,3,60225763327,HPCC
2000240839,5,0.5,10000,0.1,100,3,60097045408,HPCC
2000244870,5,0.5,10000,0.1,100,3,90170512833,HPCC
2000245131,4,0.4,10000,0.1,100,3,72132004683,HPCC
2000248350,4,0.4,10000,0.1,100,3,61639147813,HPCC
2000249046,5,0.5,10000,0.1,100,3,82066333374,HPCC
2000249959,2,0.2,10000,0.1,100,3,23311790875,HPCC
2000250220,3,0.3,10000,0.1,100,3,19051278127,HPCC
2000251482,5,0.5,10000,0.1,100,3,82179243645,HPCC
2000252526,4,0.4,10000,0.1,100,3,56582458980,HPCC
2000254353,5,0.5,10000,0.1,100,3,61882727185,HPCC
2000255223,4,0.4,10000,0.1,100,3,43444476658,HPCC
2000256397,4,0.4,10000,0.1,100,3,43426146147,HPCC
2000257137,5,0.5,10000,0.1,100,3,59572077461,HPCC
2000259964,5,0.5,10000,0.1,100,3,42810816412,HPCC
2000261139,4,0.4,10000,0.1,100,3,47751939302,HPCC
2000261182,3,0.3,10000,0.1,100,3,17388150188,HPCC
2000261443,2,0.2,10000,0.1,100,3,20868372584,HPCC
2000262639,5,0.5,10000,0.1,100,3,54831825401,HPCC
2000262748,4,0.4,10000,0.1,100,3,40694224265,HPCC
2000265558,5,0.5,10000,0.1,100,3,74019825532,HPCC
2000268871,4,0.4,10000,0.1,100,3,60756599858,HPCC
2000270089,5,0.5,10000,0.1,100,3,62435472599,HPCC
2000271611,4,0.4,10000,0.1,100,3,63009118615,HPCC
2000271785,2,0.2,10000,0.1,100,3,20006275946,HPCC
2000271959,3,0.3,10000,0.1,100,3,16887207594,HPCC
2000272003,5,0.5,10000,0.1,100,3,61140840850,HPCC
2000273612,5,0.5,10000,0.1,100,3,60946707892,HPCC
2000275421,4,0.4,10000,0.1,100,3,64616886919,HPCC
2000277683,5,0.5,10000,0.1,100,3,70320392744,HPCC
2000278466,4,0.4,10000,0.1,100,3,60339739276,HPCC
